Date,Predicted_Price
2025-06-26,106008.01418913994
2025-06-27,107550.33784824423
2025-06-28,108446.77739280742
2025-06-29,108912.9193580756
2025-06-30,109281.78029422648
2025-07-01,109085.08660525084
2025-07-02,109507.09873886779
2025-07-03,109391.86379606836
2025-07-04,108873.26848863624
2025-07-05,108908.33888963796
2025-07-06,109206.90676444676
2025-07-07,109284.6224685479
2025-07-08,109073.21037683636
2025-07-09,108913.9090437768
2025-07-10,109268.53373176418
2025-07-11,109043.63400030416
2025-07-12,109061.2199539179
2025-07-13,109065.8384871902
2025-07-14,109205.32072966918
2025-07-15,109137.69220675342
2025-07-16,109107.90012949146
2025-07-17,108942.20390420873
2025-07-18,109044.7125039529
2025-07-19,108919.89791109692
2025-07-20,109069.16281608399
2025-07-21,108905.63628637698
2025-07-22,109157.79043945484
2025-07-23,109162.35821961425
2025-07-24,109239.36338013504
2025-07-25,108986.56212486792
2025-07-26,109166.24083274975
2025-07-27,109102.27922223974
2025-07-28,109333.07900307234
2025-07-29,109152.7785695577
2025-07-30,109252.60994259734
2025-07-31,109368.8472593762
2025-08-01,109097.5084296288
2025-08-02,109293.06017356459
2025-08-03,109254.53856088687
2025-08-04,109180.71815819945
2025-08-05,109223.94712209702
2025-08-06,109274.19270385057
2025-08-07,109317.02833112329
2025-08-08,109133.50507494062
2025-08-09,109180.64202853013
2025-08-10,109310.7476334041
2025-08-11,109473.60168436542
2025-08-12,109472.18059720472
2025-08-13,109472.65006349888
2025-08-14,109482.12820732966
2025-08-15,109483.46047654282
2025-08-16,109486.22652119491
2025-08-17,109484.45016224403
2025-08-18,109484.27252634894
2025-08-19,109482.66111501493
2025-08-20,109483.35897031706
2025-08-21,109482.40734945051
2025-08-22,109483.80306005478
2025-08-23,109482.83875091001
2025-08-24,109483.2574640913
