Date,Predicted_Price
2025-06-19,106171.3389989463
2025-06-20,105784.92975873349
2025-06-21,106859.4849511908
2025-06-22,107208.57605280218
2025-06-23,107277.2464134268
2025-06-24,107392.83297020374
2025-06-25,107487.32001528377
2025-06-26,107416.44110508429
2025-06-27,107016.43399803303
2025-06-28,107094.91574978977
2025-06-29,107573.52846710556
2025-06-30,107275.85759618419
2025-07-01,107273.58281942614
2025-07-02,107397.29617441315
2025-07-03,107613.89852622521
2025-07-04,107288.50698817204
2025-07-05,107193.85525425596
2025-07-06,107305.49982843039
2025-07-07,107445.5339838228
2025-07-08,107169.66474995634
2025-07-09,107115.4231240465
2025-07-10,107181.4660823507
2025-07-11,107326.3021969249
2025-07-12,107265.68088106223
2025-07-13,107198.20944734968
2025-07-14,107198.9467375837
2025-07-15,107239.21345103992
2025-07-16,107145.0399594378
2025-07-17,107168.30250173117
2025-07-18,107206.8494573893
2025-07-19,107258.57757610496
2025-07-20,107213.6089280032
2025-07-21,107174.17191026077
2025-07-22,107210.90553047849
2025-07-23,107211.6428207125
2025-07-24,107167.16589479384
2025-07-25,107236.0523240456
2025-07-26,107254.04912151449
2025-07-27,107284.8365565566
2025-07-28,107095.0374593329
2025-07-29,106988.07039975122
2025-07-30,106994.08496107464
2025-07-31,107194.14849024994
2025-08-01,107259.8767229137
2025-08-02,107102.58970254078
2025-08-03,107149.01534867255
2025-08-04,107412.6225902687
2025-08-05,107583.63309423166
2025-08-06,107509.56785554337
2025-08-07,107505.96736295914
2025-08-08,107508.90949091999
2025-08-09,107509.14118838092
2025-08-10,107508.14113837882
2025-08-11,107506.77674118901
2025-08-12,107506.41727801185
2025-08-13,107506.06094060146
2025-08-14,107507.2840922059
2025-08-15,107507.75354330085
2025-08-16,107507.69708413878
2025-08-17,107507.79046642067
