Date,Predicted_Price
2025-07-05,109846.7271214053
2025-07-06,109940.22582600266
2025-07-07,110894.79300025105
2025-07-08,111475.7310956642
2025-07-09,111316.81725937873
2025-07-10,111572.07734393328
2025-07-11,111664.63557539135
2025-07-12,111263.14497980475
2025-07-13,111175.14543064684
2025-07-14,111239.22822538763
2025-07-15,111479.72810650617
2025-07-16,111296.98895069212
2025-07-17,111120.71554771066
2025-07-18,111227.6029324159
2025-07-19,111448.10469719768
2025-07-20,111353.56102244556
2025-07-21,111296.28359583765
2025-07-22,111217.81939934194
2025-07-23,111510.93352775276
2025-07-24,111510.09755162895
2025-07-25,111349.18520992249
2025-07-26,111364.04991037399
2025-07-27,111598.84164202213
2025-07-28,111588.94054980576
2025-07-29,111376.96835391223
2025-07-30,111374.8392272219
2025-07-31,111617.35067588836
2025-08-01,111614.28107605875
2025-08-02,111452.46744759381
2025-08-03,111463.10001891851
2025-08-04,111633.74364519119
2025-08-05,111660.0768930912
2025-08-06,111581.54738596082
2025-08-07,111457.56167709827
2025-08-08,111604.6151021272
2025-08-09,111742.48585192114
2025-08-10,111660.27282499522
2025-08-11,111607.47570792586
2025-08-12,111664.29596009105
2025-08-13,111642.31240046024
2025-08-14,111594.33520822972
2025-08-15,111602.57741032541
2025-08-16,111664.504954122
2025-08-17,111652.0175607726
2025-08-18,111687.62491879612
2025-08-19,111763.5028141588
2025-08-20,111926.060983859
2025-08-21,111974.11654885113
2025-08-22,111978.30949159712
2025-08-23,111980.39943190664
2025-08-24,111983.9784546867
2025-08-25,111983.23391345143
2025-08-26,111982.78980113566
2025-08-27,111983.01185729355
2025-08-28,111983.41678322852
2025-08-29,111983.80864703655
2025-08-30,111984.16132446378
2025-08-31,111984.34419424087
2025-09-01,111984.42256700248
2025-09-02,111984.56625039876
