Date,Predicted_Price
2025-07-02,106117.75280437525
2025-07-03,106140.28470427217
2025-07-04,108881.61042936891
2025-07-05,109483.30105625
2025-07-06,109502.39848829433
2025-07-07,109528.41602130048
2025-07-08,109345.8711768901
2025-07-09,109105.03631384205
2025-07-10,109171.60231274273
2025-07-11,109369.06182946637
2025-07-12,109226.17005895916
2025-07-13,109190.13692696393
2025-07-14,109161.76579215191
2025-07-15,109200.10136069637
2025-07-16,109144.72776168771
2025-07-17,109197.55588917807
2025-07-18,109172.06280005258
2025-07-19,109271.82225920446
2025-07-20,109266.39874199964
2025-07-21,109307.7530606864
2025-07-22,109297.58396592736
2025-07-23,109435.308045513
2025-07-24,109467.36307880376
2025-07-25,109505.85214311816
2025-07-26,109529.5288656326
2025-07-27,109602.9126349818
2025-07-28,109592.33421816956
2025-07-29,109634.87812907342
2025-07-30,109623.16128530074
2025-07-31,109618.50524694566
2025-08-01,109649.99746241327
2025-08-02,109673.12415841874
2025-08-03,109686.52945566084
2025-08-04,109673.73814149853
2025-08-05,109772.33359106164
2025-08-06,109758.19918891229
2025-08-07,109788.27156850789
2025-08-08,109758.23756285477
2025-08-09,109811.52617765497
2025-08-10,109749.69296499435
2025-08-11,109754.54087306187
2025-08-12,109734.27943142876
2025-08-13,109817.65321713872
2025-08-14,109847.43139650859
2025-08-15,109834.61449971795
2025-08-16,109818.33115678933
2025-08-17,109886.11233053543
2025-08-18,109995.81064079143
2025-08-19,110022.04562613834
2025-08-20,110038.48246483691
2025-08-21,110043.54782524519
2025-08-22,110042.12798937317
2025-08-23,110042.53731142636
2025-08-24,110040.0813791072
2025-08-25,110039.10923923086
2025-08-26,110039.51856128406
2025-08-27,110040.78490138613
2025-08-28,110041.97449360322
2025-08-29,110042.08961543068
2025-08-30,110041.92332834657
