Date,Predicted_Price
2025-08-10,117481.95091212541
2025-08-11,116838.5643616207
2025-08-12,116973.78578987718
2025-08-13,117750.08145783842
2025-08-14,117992.8601622507
2025-08-15,118172.41248882562
2025-08-16,118320.44216877222
2025-08-17,118113.26747884601
2025-08-18,118384.25358910114
2025-08-19,118053.45384887606
2025-08-20,117920.10594955087
2025-08-21,118075.74118188769
2025-08-22,118172.92788340151
2025-08-23,117978.51269162446
2025-08-24,117989.08524522185
2025-08-25,118051.74051015079
2025-08-26,118099.19859988242
2025-08-27,117995.67393804342
2025-08-28,117998.57129133493
2025-08-29,117981.20110116899
2025-08-30,118050.2361151725
2025-08-31,118045.9179444015
2025-09-01,118085.6311859116
2025-09-02,118028.64526131749
2025-09-03,118074.79397023469
2025-09-04,118058.67744255066
2025-09-05,118184.22477532178
2025-09-06,118262.69011710584
2025-09-07,118456.29739306122
2025-09-08,118383.64068744332
2025-09-09,118516.08316386491
2025-09-10,118403.0585263297
2025-09-11,118483.23720683903
2025-09-12,118408.92288082838
2025-09-13,118465.49091792852
2025-09-14,118343.20310761034
2025-09-15,118367.51023017615
2025-09-16,118425.22049309313
2025-09-17,118204.78484002501
2025-09-18,118103.16853107512
2025-09-19,118079.0703522563
2025-09-20,118144.21901256591
2025-09-21,118051.68479181826
2025-09-22,117991.94080976397
2025-09-23,117964.27665766329
2025-09-24,117979.6967061907
2025-09-25,117930.87351731211
2025-09-26,117836.51452117413
2025-09-27,117870.0012390241
2025-09-28,117893.1800653562
2025-09-29,117896.0774186477
2025-09-30,117895.91026365012
2025-10-01,117894.85161533207
2025-10-02,117895.00484074652
2025-10-03,117894.83768574893
2025-10-04,117895.14413657784
2025-10-05,117895.17199574411
2025-10-06,117895.47844657302
2025-10-07,117895.74310865253
2025-10-08,117895.97991156578
