Date,Predicted_Price
2025-06-20,105036.4940403672
2025-06-21,105204.32025066018
2025-06-22,105892.73825129122
2025-06-23,106812.5580990687
2025-06-24,106791.40363956243
2025-06-25,106798.91247483529
2025-06-26,106774.44015788287
2025-06-27,106707.59655617643
2025-06-28,106715.16775719076
2025-06-29,106723.31272302661
2025-06-30,106796.71720073558
2025-07-01,106800.15978966467
2025-07-02,106812.91982036922
2025-07-03,106805.39851194806
2025-07-04,106835.82052063663
2025-07-05,106820.67811860796
2025-07-06,106817.3976806067
2025-07-07,106815.63896669727
2025-07-08,106875.29803498648
2025-07-09,106842.16935311817
2025-07-10,106879.53890540637
2025-07-11,106889.49247774482
2025-07-12,106920.05169106461
2025-07-13,106915.53641138226
2025-07-14,106923.54417258687
2025-07-15,106922.19707257114
2025-07-16,106911.74457430094
2025-07-17,106886.21203974355
2025-07-18,106894.78109262139
2025-07-19,106887.54666661099
2025-07-20,106873.51437478047
2025-07-21,106848.60549763776
2025-07-22,106879.4765396649
2025-07-23,106881.44729709532
2025-07-24,106866.0180126559
2025-07-25,106841.99472904205
2025-07-26,106875.08599146549
2025-07-27,106874.62448497862
2025-07-28,106848.20635689236
2025-07-29,106827.0269510895
2025-07-30,106856.99992643949
2025-07-31,106847.90700133331
2025-08-01,106841.96978274547
2025-08-02,106727.09208695963
2025-08-03,106750.41687426902
2025-08-04,106748.03450294491
2025-08-05,106725.43315823656
2025-08-06,106583.23926768731
2025-08-07,106596.17392246798
2025-08-08,106601.41264475137
2025-08-09,106622.10559777077
2025-08-10,106626.69571634289
2025-08-11,106631.73486825358
2025-08-12,106636.37487941887
2025-08-13,106635.45186644513
2025-08-14,106635.62649052124
2025-08-15,106636.5245571984
2025-08-16,106635.9258460803
2025-08-17,106635.41444700025
2025-08-18,106635.90089978371
