Date,Predicted_Price
2025-07-10,108881.55731573701
2025-07-11,108812.46113270521
2025-07-12,110661.92588627338
2025-07-13,111086.56042605639
2025-07-14,111063.17102700472
2025-07-15,111055.46551942825
2025-07-16,110885.89237630367
2025-07-17,110871.06609612703
2025-07-18,111100.45113027096
2025-07-19,111008.08899223804
2025-07-20,111103.56971681118
2025-07-21,110981.0482481122
2025-07-22,110987.42835640907
2025-07-23,110954.85212117434
2025-07-24,111003.29416543245
2025-07-25,110881.00659072399
2025-07-26,110928.57802957296
2025-07-27,110921.26234531403
2025-07-28,110883.85230094194
2025-07-29,110874.21067088842
2025-07-30,110857.48725056648
2025-07-31,110894.68938916922
2025-08-01,110819.76534754038
2025-08-02,110913.64779651165
2025-08-03,110874.69145298004
2025-08-04,110924.40692007542
2025-08-05,110806.60231351852
2025-08-06,110895.27412414551
2025-08-07,110868.54523867369
2025-08-08,110896.80742919445
2025-08-09,110836.33283853531
2025-08-10,110834.47468072176
2025-08-11,110874.23665910959
2025-08-12,110915.46697199345
2025-08-13,110834.57863360643
2025-08-14,110843.96038144827
2025-08-15,110858.24090898037
2025-08-16,110961.84295266867
2025-08-17,110850.14557808638
2025-08-18,110842.47905284166
2025-08-19,110896.4305999875
2025-08-20,110955.68374425173
2025-08-21,110880.40886163712
2025-08-22,110939.31116491556
2025-08-23,111045.94083636999
2025-08-24,111081.96051090956
2025-08-25,111013.02675426006
2025-08-26,111041.57481521368
2025-08-27,111167.39678800106
2025-08-28,111202.54585713148
2025-08-29,111200.9605756402
2025-08-30,111201.57129883766
2025-08-31,111201.11650496721
2025-09-01,111201.7012399435
2025-09-02,111201.80519282818
2025-09-03,111201.50632828474
2025-09-04,111201.58429294825
2025-09-05,111201.72722816467
2025-09-06,111201.90914571285
2025-09-07,111201.84417515993
