Date,Predicted_Price
2025-08-08,115424.58048291504
2025-08-09,116249.18241420388
2025-08-10,116634.41834649444
2025-08-11,116590.92219656706
2025-08-12,117792.8154952228
2025-08-13,117244.54446721077
2025-08-14,117371.6026212573
2025-08-15,117022.4396789223
2025-08-16,117246.13612443209
2025-08-17,117039.60487878323
2025-08-18,117273.59221149981
2025-08-19,117275.36224409938
2025-08-20,117216.75907175243
2025-08-21,116953.51817700267
2025-08-22,116746.49296876788
2025-08-23,116891.07307343185
2025-08-24,116949.82717879117
2025-08-25,116498.70212601125
2025-08-26,116564.57752531767
2025-08-27,116782.11315968633
2025-08-28,116658.0050599724
2025-08-29,116487.69773729146
2025-08-30,116530.72736699879
2025-08-31,116628.53195901215
2025-09-01,116704.84917853773
2025-09-02,116881.28986999393
2025-09-03,116821.67133010924
2025-09-04,116828.14772845805
2025-09-05,116934.04781840742
2025-09-06,116987.36833532155
2025-09-07,116956.75637617707
2025-09-08,117100.69158524275
2025-09-09,116995.0247554034
2025-09-10,117162.18992719054
2025-09-11,117307.85400530696
2025-09-12,117399.95058521628
2025-09-13,117539.19314971566
2025-09-14,117534.29468740523
2025-09-15,117608.11465163529
2025-09-16,117634.93956428766
2025-09-17,117289.76948618889
2025-09-18,117076.2678796053
2025-09-19,117234.87103323638
2025-09-20,117434.48680268228
2025-09-21,117494.70907461643
2025-09-22,117410.59822317958
2025-09-23,117322.35729567707
2025-09-24,117424.15475192666
2025-09-25,117438.26012799144
2025-09-26,117432.88142427802
2025-09-27,117413.1640843898
2025-09-28,117426.44618947804
2025-09-29,117432.52467352152
2025-09-30,117426.0757175386
2025-10-01,117430.89185275137
2025-10-02,117421.79470846057
2025-10-03,117413.76781643927
2025-10-04,117416.07297517359
2025-10-05,117411.20195522904
2025-10-06,117417.92533487082
