Date,Predicted_Price
2025-06-23,101954.67139869742
2025-06-24,101068.31438710727
2025-06-25,102875.39088997804
2025-06-26,104363.65181886964
2025-06-27,104463.70512409601
2025-06-28,103872.84106729086
2025-06-29,104101.44903944433
2025-06-30,104963.20397780929
2025-07-01,104635.98056305479
2025-07-02,104060.56743683387
2025-07-03,103775.18826153222
2025-07-04,104097.15982212126
2025-07-05,104176.94901255146
2025-07-06,103795.40363522246
2025-07-07,103845.98471791577
2025-07-08,104491.32914588973
2025-07-09,104151.8838988198
2025-07-10,103758.59191495832
2025-07-11,103846.41120259278
2025-07-12,104211.66486526001
2025-07-13,104195.78744999878
2025-07-14,104005.80680430587
2025-07-15,103992.73200263642
2025-07-16,104217.90372682083
2025-07-17,104118.10631240066
2025-07-18,104025.5956933191
2025-07-19,104171.59967617411
2025-07-20,104262.33124488872
2025-07-21,104171.20974732656
2025-07-22,104024.06034848187
2025-07-23,104295.87731105462
2025-07-24,104345.54449801147
2025-07-25,104219.08569863997
2025-07-26,103982.37451762334
2025-07-27,104191.31545352843
2025-07-28,104458.05115580652
2025-07-29,104354.36663818732
2025-07-30,104096.16062944941
2025-07-31,104195.6777825104
2025-08-01,104515.57784609683
2025-08-02,104467.77500644233
2025-08-03,104269.09407333843
2025-08-04,104511.99537480995
2025-08-05,104651.66301389225
2025-08-06,104527.8606047947
2025-08-07,104068.64627514407
2025-08-08,104516.40644489788
2025-08-09,104507.91330718715
2025-08-10,104655.0992618613
2025-08-11,104552.51141912583
2025-08-12,104550.48866322916
2025-08-13,104548.86802145652
2025-08-14,104545.74859067611
2025-08-15,104544.7128421748
2025-08-16,104545.7607759526
2025-08-17,104545.30992072262
2025-08-18,104547.43015883118
2025-08-19,104547.05241526011
2025-08-20,104547.62512325495
2025-08-21,104547.2351944074
