Date,Predicted_Price
2025-07-20,118170.67193838023
2025-07-21,118122.82586595509
2025-07-22,118545.27133261599
2025-07-23,119686.12621055637
2025-07-24,119642.2379674958
2025-07-25,119599.98356146831
2025-07-26,119343.6260800995
2025-07-27,119788.01566829067
2025-07-28,119711.14081892464
2025-07-29,119756.0995069379
2025-07-30,119807.63579748943
2025-07-31,119800.00183480047
2025-08-01,119788.50863636099
2025-08-02,119724.23968479317
2025-08-03,119811.97391650826
2025-08-04,119805.64984040614
2025-08-05,119760.81791561097
2025-08-06,119760.04325150046
2025-08-07,119775.64921212662
2025-08-08,119807.4245254593
2025-08-09,119822.10088915285
2025-08-10,119812.3401213605
2025-08-11,119841.83369676769
2025-08-12,119826.15731213149
2025-08-13,119816.76274919137
2025-08-14,119792.45238092355
2025-08-15,119806.91747258697
2025-08-16,119853.70718486141
2025-08-17,119840.84776062705
2025-08-18,119805.77660362422
2025-08-19,119815.74864344671
2025-08-20,119871.10191534273
2025-08-21,119851.56629495602
2025-08-22,119789.31147007551
2025-08-23,119796.74824553635
2025-08-24,119858.4537631385
2025-08-25,119868.58073578309
2025-08-26,119848.55214732606
2025-08-27,119844.50980914943
2025-08-28,119880.66549590696
2025-08-29,119864.77783924062
2025-08-30,119847.83382242359
2025-08-31,119846.81971667893
2025-09-01,119966.72363618296
2025-09-02,119923.52554842085
2025-09-03,119884.79234289564
2025-09-04,119895.96159088891
2025-09-05,120050.80990417767
2025-09-06,120071.20469748694
2025-09-07,120086.90925172716
2025-09-08,120088.61351277027
2025-09-09,120088.86703920644
2025-09-10,120088.90929361247
2025-09-11,120088.52900395822
2025-09-12,120088.43041034415
2025-09-13,120088.43041034415
2025-09-14,120088.72619118635
2025-09-15,120089.24732886069
2025-09-16,120089.34592247475
2025-09-17,120089.24732886069
