Date,Predicted_Price
2025-08-02,112632.70007821918
2025-08-03,112380.61078748107
2025-08-04,113265.06427761912
2025-08-05,115826.13792151213
2025-08-06,116164.95705586672
2025-08-07,115787.40950077772
2025-08-08,115883.08506411314
2025-08-09,116313.80237710476
2025-08-10,116398.67762029171
2025-08-11,116014.21622389555
2025-08-12,116479.31182867289
2025-08-13,116864.35960608721
2025-08-14,116918.44302743673
2025-08-15,116880.2191671133
2025-08-16,117027.291708529
2025-08-17,116526.49504548311
2025-08-18,116623.2888237834
2025-08-19,116503.27162981033
2025-08-20,116787.8164280653
2025-08-21,116528.2541885376
2025-08-22,116389.43189167976
2025-08-23,116375.8087605834
2025-08-24,116401.18678557873
2025-08-25,116327.52096557617
2025-08-26,116236.53645038605
2025-08-27,116233.22271579504
2025-08-28,116194.09882879257
2025-08-29,116238.1183154583
2025-08-30,116221.45418512821
2025-08-31,116229.22714281082
2025-09-01,116222.02692937851
2025-09-02,116222.09511321783
2025-09-03,116241.15931469202
2025-09-04,116186.57133293152
2025-09-05,116251.83690392971
2025-09-06,116220.90871441364
2025-09-07,116211.07660478354
2025-09-08,116200.09900665283
2025-09-09,116156.66590100527
2025-09-10,116075.29530715942
2025-09-11,115965.30113756657
2025-09-12,115504.70566618443
2025-09-13,115553.60711574554
2025-09-14,115945.41873002052
2025-09-15,115629.00480526686
2025-09-16,115595.09016358852
2025-09-17,115707.83896028996
2025-09-18,116250.55504775047
2025-09-19,116291.39716750383
2025-09-20,116303.4929805994
2025-09-21,116304.39300727844
2025-09-22,116304.05208808184
2025-09-23,116302.5793171525
2025-09-24,116300.76562702656
2025-09-25,116298.44737648964
2025-09-26,116297.61553364992
2025-09-27,116298.09282052517
2025-09-28,116300.30197691917
2025-09-29,116300.7519902587
2025-09-30,116300.22015631199
