Date,Predicted_Price
2025-08-01,118003.2609204948
2025-08-02,117691.49130766746
2025-08-03,118713.87762593105
2025-08-04,119631.20967994444
2025-08-05,120220.70400036871
2025-08-06,119523.37724963203
2025-08-07,119830.29037369415
2025-08-08,119290.44958614744
2025-08-09,119644.08962540329
2025-08-10,119017.76516456157
2025-08-11,118945.56112344377
2025-08-12,118439.63799688034
2025-08-13,118319.6678792173
2025-08-14,118656.7873737216
2025-08-15,118461.97643137537
2025-08-16,118586.18802394252
2025-08-17,119078.51722343825
2025-08-18,118976.59458149225
2025-08-19,118907.69889079966
2025-08-20,118853.90285076573
2025-08-21,119443.7647656817
2025-08-22,119434.6738711372
2025-08-23,119446.26723587513
2025-08-24,119502.39608710632
2025-08-25,119703.65407130681
2025-08-26,119666.83806913905
2025-08-27,119689.27547138184
2025-08-28,119737.9958797805
2025-08-29,119797.40480493754
2025-08-30,119734.48959385976
2025-08-31,119720.37962067872
2025-09-01,119755.41420338675
2025-09-02,119788.76633438282
2025-09-03,119725.46939056367
2025-09-04,119555.17417316325
2025-09-05,119494.52108203433
2025-09-06,119487.4802336935
2025-09-07,119571.70178703964
2025-09-08,119284.21461803839
2025-09-09,119525.14453084208
2025-09-10,119647.15762558393
2025-09-11,119500.50156164914
2025-09-12,119246.02720565163
2025-09-13,119575.60394395143
2025-09-14,119670.06159006618
2025-09-15,119490.16650113277
2025-09-16,119651.32840923965
2025-09-17,119716.43504901789
2025-09-18,119786.95663842373
2025-09-19,119734.54614685848
2025-09-20,119751.4837699756
2025-09-21,119755.79593612812
2025-09-22,119761.63503324613
2025-09-23,119764.74544817582
2025-09-24,119772.74769749492
2025-09-25,119771.3904255256
2025-09-26,119767.60137461126
2025-09-27,119767.53068336286
2025-09-28,119771.60249927081
2025-09-29,119771.12179878168
