Date,Predicted_Price
2025-06-18,104310.57821551338
2025-06-19,104213.86257185787
2025-06-20,104545.51964753494
2025-06-21,105828.62965249829
2025-06-22,105899.92532171868
2025-06-23,105955.48006466962
2025-06-24,105935.31122332439
2025-06-25,105854.5984389428
2025-06-26,105830.79995453544
2025-06-27,105789.98829783686
2025-06-28,105794.39126691222
2025-06-29,105795.63856693357
2025-06-30,105798.6196139846
2025-07-01,105802.29914904758
2025-07-02,105801.55076903477
2025-07-03,105781.31956268847
2025-07-04,105781.38192768954
2025-07-05,105781.88084769808
2025-07-06,105780.3341956716
2025-07-07,105761.01351834089
2025-07-08,105760.8388963379
2025-07-09,105762.82210337184
2025-07-10,105761.56233035028
2025-07-11,105738.91136196256
2025-07-12,105738.37502295338
2025-07-13,105740.12124298327
2025-07-14,105738.98619996384
2025-07-15,105718.1687626075
2025-07-16,105718.82983161882
2025-07-17,105720.33906464465
2025-07-18,105719.54079263099
2025-07-19,105702.4652553387
2025-07-20,105704.13663736731
2025-07-21,105705.70823539421
2025-07-22,105704.54824637435
2025-07-23,105689.29376711324
2025-07-24,105691.95051615871
2025-07-25,105692.24986816384
2025-07-26,105691.0150411427
2025-07-27,105681.71018298343
2025-07-28,105683.48134901375
2025-07-29,105684.51660803147
2025-07-30,105681.42330397852
2025-07-31,105672.10597281903
2025-08-01,105670.4221177902
2025-08-02,105670.9709297996
2025-08-03,105667.26644873619
2025-08-04,105649.24296342768
2025-08-05,105647.48427039757
2025-08-06,105647.03524238989
2025-08-07,105647.08513439074
2025-08-08,105647.24728339352
2025-08-09,105647.48427039757
2025-08-10,105648.13286640868
2025-08-11,105648.09544740804
2025-08-12,105647.94577140547
2025-08-13,105648.23265041038
2025-08-14,105648.14533940889
2025-08-15,105648.19523140974
2025-08-16,105648.02060940675
