Date,Predicted_Price
2025-07-28,117125.25495019555
2025-07-29,116855.67183108162
2025-07-30,118425.60450556129
2025-07-31,119620.01247648709
2025-08-01,120675.79700312577
2025-08-02,119778.29852120765
2025-08-03,120762.30118513294
2025-08-04,120886.66678100266
2025-08-05,120590.432885997
2025-08-06,120443.47711568512
2025-08-07,120440.408792926
2025-08-08,120610.67255630717
2025-08-09,120721.79369476251
2025-08-10,120456.13042834774
2025-08-11,120582.18500922248
2025-08-12,120800.51447087154
2025-08-13,120780.20442618616
2025-08-14,120468.72744151019
2025-08-15,120532.55699982494
2025-08-16,120520.2977836635
2025-08-17,120695.7551759351
2025-08-18,120481.4792782981
2025-08-19,120397.43819942325
2025-08-20,120738.09240006097
2025-08-21,120531.90955557302
2025-08-22,120510.92391688563
2025-08-23,120443.58971468545
2025-08-24,120790.71835784242
2025-08-25,120560.55192628317
2025-08-26,120477.96055953763
2025-08-27,120537.90545234084
2025-08-28,120760.16180412658
2025-08-29,120516.45534277707
2025-08-30,120347.99316340126
2025-08-31,120346.88124827296
2025-09-01,120618.41373758018
2025-09-02,120587.85718386434
2025-09-03,120373.00421635062
2025-09-04,120697.52861019038
2025-09-05,121496.7703894414
2025-09-06,121361.28564228863
2025-09-07,120835.3497866001
2025-09-08,121192.66863928735
2025-09-09,121564.21719064191
2025-09-10,121470.99929323979
2025-09-11,121061.54710339755
2025-09-12,121185.50452789105
2025-09-13,121613.69037641399
2025-09-14,121573.9710790459
2025-09-15,121525.58165865205
2025-09-16,121523.42820277065
2025-09-17,121523.62525102124
2025-09-18,121516.9537602514
2025-09-19,121513.50541586615
2025-09-20,121512.05570373684
2025-09-21,121512.8157469891
2025-09-22,121508.11473872513
2025-09-23,121507.86139097437
2025-09-24,121507.04504822195
2025-09-25,121507.60804322362
