Date,Predicted_Price
2025-07-24,118142.27389315423
2025-07-25,118052.55670283642
2025-07-26,119732.92608294636
2025-07-27,120630.77552311867
2025-07-28,122120.87698836252
2025-07-29,121623.00022044405
2025-07-30,122010.15615122393
2025-07-31,121855.6071397718
2025-08-01,121849.56576824002
2025-08-02,121607.19102391228
2025-08-03,121313.12585306726
2025-08-04,121590.15379157849
2025-08-05,121551.57652897015
2025-08-06,121540.21366896294
2025-08-07,121595.7152410727
2025-08-08,121542.14747246727
2025-08-09,121675.14233829081
2025-08-10,121535.8943706248
2025-08-11,121358.43613955565
2025-08-12,121588.6011026334
2025-08-13,121339.19691199064
2025-08-14,121500.15429417975
2025-08-15,121222.5052800905
2025-08-16,121453.65831795149
2025-08-17,121428.44829562493
2025-08-18,121492.09442701936
2025-08-19,121457.49769425206
2025-08-20,121552.1693738401
2025-08-21,121404.69215476513
2025-08-22,121554.14552340657
2025-08-23,121402.61719772033
2025-08-24,121588.55875657126
2025-08-25,121390.13922474347
2025-08-26,121389.81457160041
2025-08-27,121401.600892229
2025-08-28,121425.59699410759
2025-08-29,121447.6169464197
2025-08-30,121458.96569107287
2025-08-31,121450.08713337779
2025-09-01,121554.93598323315
2025-09-02,121617.86223157123
2025-09-03,121724.77192311734
2025-09-04,121709.68260964192
2025-09-05,121857.03279053047
2025-09-06,121852.62880006805
2025-09-07,121822.60544201173
2025-09-08,121842.84685971402
2025-09-09,121906.1118765492
2025-09-10,121898.12258615904
2025-09-11,121887.14084071107
2025-09-12,121887.31022495963
2025-09-13,121887.11261000298
2025-09-14,121885.30584468506
2025-09-15,121884.12015494518
2025-09-16,121882.84977308102
2025-09-17,121883.23088764027
2025-09-18,121883.71080967784
2025-09-19,121883.6684636157
2025-09-20,121883.58377149142
2025-09-21,121883.07561874576
