Date,Predicted_Price
2025-07-26,115344.0139188245
2025-07-27,114272.25579679804
2025-07-28,114183.5241106716
2025-07-29,117832.20058460906
2025-07-30,117993.37531504035
2025-07-31,117633.87946846429
2025-08-01,117915.49352083914
2025-08-02,118318.25089577865
2025-08-03,118632.73211440537
2025-08-04,118414.98886347841
2025-08-05,118424.07185188401
2025-08-06,118638.90247279033
2025-08-07,118767.07199763227
2025-08-08,118329.84620012622
2025-08-09,118102.39878377505
2025-08-10,118381.88703035284
2025-08-11,118403.87669681199
2025-08-12,118222.54822310992
2025-08-13,118237.02854961064
2025-08-14,118434.53523366433
2025-08-15,118427.19154091086
2025-08-16,118257.81727383379
2025-08-17,118214.2520589279
2025-08-18,118369.72576472163
2025-08-19,118392.72311834432
2025-08-20,118355.3006539559
2025-08-21,118259.11484360602
2025-08-22,118401.99936182238
2025-08-23,118468.03738086857
2025-08-24,118313.55755830463
2025-08-25,118243.98573221918
2025-08-26,118288.87612476479
2025-08-27,118314.73089267313
2025-08-28,118278.38513511699
2025-08-29,118218.26900364831
2025-08-30,118181.45391234476
2025-08-31,118298.24899577908
2025-09-01,118318.55458232109
2025-09-02,118200.21345830709
2025-09-03,118414.6023533335
2025-09-04,118515.86801130231
2025-09-05,118621.92363428138
2025-09-06,118879.7949206112
2025-09-07,119063.66331812274
2025-09-08,119236.6680197753
2025-09-09,119277.94178167917
2025-09-10,119059.95005994476
2025-09-11,119106.1380222626
2025-09-12,119171.56866822392
2025-09-13,119181.27283364814
2025-09-14,119169.80176470429
2025-09-15,119166.33697733376
2025-09-16,119165.60536884516
2025-09-17,119163.20348437317
2025-09-18,119162.27862081211
2025-09-19,119161.91971853469
2025-09-20,119162.16818934213
2025-09-21,119162.49948375206
2025-09-22,119162.92740569822
2025-09-23,119163.47956304811
