Date,Predicted_Price
2025-08-04,113634.32529186178
2025-08-05,113521.64127297979
2025-08-06,114750.6830887869
2025-08-07,115399.07357386313
2025-08-08,115560.54441992193
2025-08-09,115582.26810991205
2025-08-10,114557.05359248072
2025-08-11,114660.3190433383
2025-08-12,114993.51952105947
2025-08-13,115113.31828557141
2025-08-14,114966.78162938729
2025-08-15,115139.47344569676
2025-08-16,115395.19773148187
2025-08-17,115254.94915524498
2025-08-18,115653.0361131113
2025-08-19,115305.51128085516
2025-08-20,115692.70251398534
2025-08-21,115540.90772198327
2025-08-22,115543.06247351691
2025-08-23,115324.1722422503
2025-08-24,115708.91058212519
2025-08-25,115569.5564310532
2025-08-26,115619.03440494835
2025-08-27,115549.32344967127
2025-08-28,115729.87536591478
2025-08-29,115716.30991758034
2025-08-30,115537.58750735596
2025-08-31,115477.45774286054
2025-09-01,115750.5284560863
2025-09-02,115586.9570660796
2025-09-03,115542.07318507694
2025-09-04,115767.08887353353
2025-09-05,116183.85034469143
2025-09-06,116249.90228793025
2025-09-07,116543.23308633082
2025-09-08,116357.01647737622
2025-09-09,116389.25643900223
2025-09-10,116199.50278507732
2025-09-11,116109.3826737646
2025-09-12,115868.87716767937
2025-09-13,115843.50801754743
2025-09-14,115889.7470881939
2025-09-15,115944.60516497493
2025-09-16,115959.13279795647
2025-09-17,115938.3170850277
2025-09-18,116202.1725086756
2025-09-19,116235.48307012022
2025-09-20,117370.30532594211
2025-09-21,117353.09441746585
2025-09-22,117349.34054215252
2025-09-23,117344.85486443155
2025-09-24,117342.26645221189
2025-09-25,117337.5639441479
2025-09-26,117332.41422350146
2025-09-27,117334.24372952059
2025-09-28,117333.63389418088
2025-09-29,117333.95913969539
2025-09-30,117338.36350603774
2025-10-01,117342.11738135107
2025-10-02,117342.1986927297
