Date,Predicted_Price
2025-08-06,114797.34867453575
2025-08-07,115139.05355858803
2025-08-08,116455.75474195182
2025-08-09,116440.48057727516
2025-08-10,117082.05004428327
2025-08-11,117246.05638749897
2025-08-12,118093.92254117131
2025-08-13,117890.72160038352
2025-08-14,118006.80525192618
2025-08-15,117714.67321483791
2025-08-16,117767.80548767745
2025-08-17,117805.8136099577
2025-08-18,117871.24704042077
2025-08-19,117586.68389743567
2025-08-20,117699.16721016169
2025-08-21,117768.11915355921
2025-08-22,117889.94425450265
2025-08-23,117500.94401054084
2025-08-24,117748.3309277147
2025-08-25,117787.75736528635
2025-08-26,117830.30682402849
2025-08-27,117417.53616128862
2025-08-28,117692.8802548796
2025-08-29,117797.07187820971
2025-08-30,117907.18224035203
2025-08-31,117427.68257068098
2025-09-01,117705.69964309037
2025-09-02,117676.0513984412
2025-09-03,117858.11398632824
2025-09-04,117597.82585506141
2025-09-05,117716.39155836403
2025-09-06,117700.98101721704
2025-09-07,117749.09463594854
2025-09-08,117582.16983626783
2025-09-09,117766.0735065043
2025-09-10,117872.39260277152
2025-09-11,117873.81091806293
2025-09-12,118054.4688283056
2025-09-13,118023.40226836503
2025-09-14,117827.2247157991
2025-09-15,117907.82320976257
2025-09-16,117844.0126592964
2025-09-17,118008.34630604088
2025-09-18,117706.88611838222
2025-09-19,117851.25424987078
2025-09-20,117886.43937921524
2025-09-21,117894.41740272939
2025-09-22,117951.12273909152
2025-09-23,117912.32363328338
2025-09-24,117915.501205042
2025-09-25,117912.96460269392
2025-09-26,117914.2056285739
2025-09-27,117913.26463092864
2025-09-28,117913.44192034006
2025-09-29,117913.57829681039
2025-09-30,117914.7511344552
2025-10-01,117913.64648504555
2025-10-02,117914.42383092642
2025-10-03,117913.61920975149
2025-10-04,117914.19199092686
