Date,Predicted_Price
2025-07-12,118789.28344185371
2025-07-13,119445.93114023656
2025-07-14,120604.68313173577
2025-07-15,121067.25829971116
2025-07-16,121103.17212764174
2025-07-17,121012.40988016501
2025-07-18,121222.3221952375
2025-07-19,121125.06085316464
2025-07-20,121106.47794415709
2025-07-21,120975.34253328014
2025-07-22,120974.66730267275
2025-07-23,120953.93209610414
2025-07-24,120954.87460549362
2025-07-25,120809.81256333925
2025-07-26,120910.4781930577
2025-07-27,121033.55303855892
2025-07-28,120991.50586594455
2025-07-29,120880.58517137635
2025-07-30,120897.91609029938
2025-07-31,120910.3375200145
2025-08-01,121008.04901582561
2025-08-02,120952.0611446295
2025-08-03,120981.64468561579
2025-08-04,120991.59026977047
2025-08-05,120947.60180915985
2025-08-06,120910.75953914411
2025-08-07,120916.69594156742
2025-08-08,120974.79390841164
2025-08-09,120961.8801230453
2025-08-10,120971.68503415678
2025-08-11,121033.67964429781
2025-08-12,121021.70836832095
2025-08-13,121093.57822609507
2025-08-14,121165.82790108584
2025-08-15,121206.87629509345
2025-08-16,121131.92569767311
2025-08-17,121152.1685485905
2025-08-18,121176.0970332399
2025-08-19,121156.81075901631
2025-08-20,120897.77541725617
2025-08-21,120966.94435260072
2025-08-22,121022.98849301413
2025-08-23,121002.84411322698
2025-08-24,120638.40246019233
2025-08-25,121145.58505016845
2025-08-26,121113.56786553469
2025-08-27,121168.17714090738
2025-08-28,121185.60653096065
2025-08-29,121201.46038293
2025-08-30,121158.7098450996
2025-08-31,121135.07677384093
2025-09-01,121132.5305917589
2025-09-02,121131.91163036879
2025-09-03,121131.95383228175
2025-09-04,121131.39114010893
2025-09-05,121131.03945750091
2025-09-06,121131.53181315213
2025-09-07,121131.58808236942
2025-09-08,121130.80031332746
2025-09-09,121130.56116915401
