Date,Predicted_Price
2025-07-22,118999.32175847888
2025-07-23,118987.55094818026
2025-07-24,121929.43561154604
2025-07-25,122454.32129132748
2025-07-26,122898.2408657074
2025-07-27,123200.4555310905
2025-07-28,123569.19838954508
2025-07-29,123770.00627955794
2025-07-30,123488.27495777607
2025-07-31,123599.89495585859
2025-08-01,122679.99368454516
2025-08-02,122719.25342644751
2025-08-03,122947.67115668952
2025-08-04,122928.58181841671
2025-08-05,123209.18940120935
2025-08-06,123240.79633834958
2025-08-07,123352.9426445663
2025-08-08,123444.3780144751
2025-08-09,123024.91043151915
2025-08-10,123005.55082690716
2025-08-11,122557.16474565864
2025-08-12,122857.53022029996
2025-08-13,122665.89716127515
2025-08-14,122647.29145750403
2025-08-15,122534.90333403647
2025-08-16,122530.53639897704
2025-08-17,122361.32122156024
2025-08-18,122693.83416602015
2025-08-19,122408.09152278304
2025-08-20,122431.87496063113
2025-08-21,122600.36468629539
2025-08-22,122830.63160727918
2025-08-23,122433.58190593123
2025-08-24,122387.99224187434
2025-08-25,122374.53582309186
2025-08-26,122366.52740472555
2025-08-27,122314.25220490992
2025-08-28,122337.48088553548
2025-08-29,122428.46107003093
2025-08-30,122391.93244060874
2025-08-31,122337.2959664613
2025-09-01,122377.66522280872
2025-09-02,122716.56498759985
2025-09-03,122958.496034801
2025-09-04,122649.14064824581
2025-09-05,123145.39232061803
2025-09-06,122435.28885123134
2025-09-07,122382.20285239816
2025-09-08,122396.62654018402
2025-09-09,122456.56876930594
2025-09-10,122444.47790676355
2025-09-11,122434.13666315377
2025-09-12,122426.48385839164
2025-09-13,122422.11692333221
2025-09-14,122420.05436442792
2025-09-15,122421.05008251965
2025-09-16,122422.94194689393
2025-09-17,122426.92481926084
2025-09-18,122428.81668363512
2025-09-19,122430.35293440521
