Date,Predicted_Price
2025-07-16,116779.44369295333
2025-07-17,116335.06086552422
2025-07-18,116907.46236887947
2025-07-19,118406.31811390445
2025-07-20,121062.38193798903
2025-07-21,120850.08952140156
2025-07-22,120919.46603713185
2025-07-23,120997.82265574113
2025-07-24,120909.84549280722
2025-07-25,121161.63643942215
2025-07-26,121136.7009909628
2025-07-27,120972.30245639663
2025-07-28,120839.34124322701
2025-07-29,120819.48755841237
2025-07-30,120793.10415538028
2025-07-31,120872.97834176291
2025-08-01,120841.02588268183
2025-08-02,120887.2212026082
2025-08-03,120990.01205463242
2025-08-04,120861.39470518101
2025-08-05,120724.46553957649
2025-08-06,120821.57595443074
2025-08-07,120828.88534049504
2025-08-08,120765.64870905876
2025-08-09,120685.76060003601
2025-08-10,120759.59236060549
2025-08-11,120829.6650083419
2025-08-12,120713.28565955814
2025-08-13,120693.45982002374
2025-08-14,120696.13296692725
2025-08-15,120757.03059482295
2025-08-16,120713.61980292108
2025-08-17,120668.74713380635
2025-08-18,120727.50067512318
2025-08-19,120801.27674513217
2025-08-20,120792.95100633893
2025-08-21,120760.41379637271
2025-08-22,120973.4580355268
2025-08-23,120964.53362320829
2025-08-24,121154.03467791528
2025-08-25,121078.30943828914
2025-08-26,121156.33191353548
2025-08-27,121104.13593571633
2025-08-28,121205.82689917088
2025-08-29,121265.30441777408
2025-08-30,121339.49816698674
2025-08-31,121350.05152819958
2025-09-01,121452.38293309975
2025-09-02,121406.84197725914
2025-09-03,121403.75115115196
2025-09-04,121305.22062700521
2025-09-05,121297.68847869895
2025-09-06,121296.88096557185
2025-09-07,121289.64119270816
2025-09-08,121284.62904226407
2025-09-09,121283.20893297158
2025-09-10,121283.97467817832
2025-09-11,121283.06970657036
2025-09-12,121286.14661003742
2025-09-13,121288.33246453665
