Date,Predicted_Price
2025-06-29,107726.833508919
2025-06-30,107489.97508428432
2025-07-01,107900.92617395706
2025-07-02,108316.15268645715
2025-07-03,108450.51582534146
2025-07-04,108560.3495234074
2025-07-05,108464.9246383924
2025-07-06,108569.58954169694
2025-07-07,108450.72002464067
2025-07-08,108433.74595789332
2025-07-09,108427.45406698622
2025-07-10,108469.20006121974
2025-07-11,108432.43142490461
2025-07-12,108778.21741321497
2025-07-13,108771.73408546485
2025-07-14,108798.7522052424
2025-07-15,108905.68882575072
2025-07-16,108797.82054593973
2025-07-17,108858.9527111426
2025-07-18,108935.4381111553
2025-07-19,108930.5756153427
2025-07-20,108793.6727476744
2025-07-21,108797.15689821728
2025-07-22,108875.97782771476
2025-07-23,108981.03836716153
2025-07-24,108801.36850876361
2025-07-25,108793.91523434222
2025-07-26,108779.44260901026
2025-07-27,108740.55540496577
2025-07-28,108715.9111020416
2025-07-29,108783.36068306398
2025-07-30,109079.39861710276
2025-07-31,109133.57524367608
2025-08-01,109451.80708904844
2025-08-02,109225.32454130519
2025-08-03,109177.10798177775
2025-08-04,109202.93919312861
2025-08-05,109366.29863250162
2025-08-06,109072.86423952784
2025-08-07,109080.41961359885
2025-08-08,109091.91858663596
2025-08-09,109224.2524949843
2025-08-10,108809.12808213383
2025-08-11,108980.7320682127
2025-08-12,108964.67689831182
2025-08-13,108961.21827268135
2025-08-14,108948.46857893653
2025-08-15,108861.4031027332
2025-08-16,108974.401889937
2025-08-17,108964.03877550177
2025-08-18,108950.4978094725
2025-08-19,108950.5743842097
2025-08-20,108950.84239578992
2025-08-21,108950.90620807093
2025-08-22,108951.02107017674
2025-08-23,108950.47228456009
2025-08-24,108950.33189754188
2025-08-25,108950.25532280467
2025-08-26,108950.25532280467
2025-08-27,108950.24256034847
