Date,Predicted_Price
2025-07-14,120290.67416815553
2025-07-15,118783.90746921301
2025-07-16,120180.63817159273
2025-07-17,120907.69634681288
2025-07-18,120854.72281762864
2025-07-19,121140.4988485435
2025-07-20,120225.60244039632
2025-07-21,120339.44634847343
2025-07-22,120487.40689550526
2025-07-23,120650.3602159163
2025-07-24,120573.45726492815
2025-07-25,120806.18950998876
2025-07-26,120842.09066836163
2025-07-27,120797.8430175921
2025-07-28,120661.6012831172
2025-07-29,120699.83496293426
2025-07-30,120780.3772094287
2025-07-31,120805.4869432887
2025-08-01,121086.6400853172
2025-08-02,121018.39275607374
2025-08-03,121049.2073315382
2025-08-04,121008.38820626494
2025-08-05,121230.70841283072
2025-08-06,121380.4394279467
2025-08-07,121370.4770321399
2025-08-08,121354.62712738663
2025-08-09,121304.74489168264
2025-08-10,121422.22809526604
2025-08-11,121393.98491392378
2025-08-12,121411.59123542719
2025-08-13,121382.01317735482
2025-08-14,121389.58684638143
2025-08-15,121387.76017296128
2025-08-16,121405.29623779468
2025-08-17,121365.99465659354
2025-08-18,121388.42058565933
2025-08-19,121367.87753534969
2025-08-20,121381.40896999277
2025-08-21,121344.35560223181
2025-08-22,121368.87518006377
2025-08-23,121362.21484774724
2025-08-24,121371.48872818798
2025-08-25,121314.97426283546
2025-08-26,121341.30646275356
2025-08-27,121352.58968395647
2025-08-28,121355.5123614287
2025-08-29,121353.79809868056
2025-08-30,121386.35503956117
2025-08-31,121385.5962675251
2025-09-01,121386.7063229112
2025-09-02,121396.26123003196
2025-09-03,121396.44389737397
2025-09-04,121396.724924054
2025-09-05,121396.753026722
2025-09-06,121396.795180724
2025-09-07,121396.809232058
2025-09-08,121396.78112939
2025-09-09,121396.682770052
2025-09-10,121396.59846204799
2025-09-11,121396.59846204799
