Date,Predicted_Price
2025-06-20,104816.62281791307
2025-06-21,104591.43146978319
2025-06-22,105151.06837136112
2025-06-23,106108.09737730399
2025-06-24,106122.04816488363
2025-06-25,106013.80200041644
2025-06-26,105867.9347557947
2025-06-27,106370.41200763732
2025-06-28,106364.72466604598
2025-06-29,106209.61082448252
2025-06-30,106491.83737285994
2025-07-01,106503.61029440351
2025-07-02,106351.19700672477
2025-07-03,106117.20707980916
2025-07-04,106337.4328933768
2025-07-05,106409.98694474995
2025-07-06,106380.03195304237
2025-07-07,106179.48160349205
2025-07-08,106193.90529912524
2025-07-09,106264.41837889887
2025-07-10,106292.19550457038
2025-07-11,106231.961952487
2025-07-12,106562.21355819702
2025-07-13,106632.60218848288
2025-07-14,106836.62467874214
2025-07-15,106411.62967798859
2025-07-16,106529.9562509656
2025-07-17,106548.84768320993
2025-07-18,106670.16104389355
2025-07-19,106615.50282886252
2025-07-20,106661.84781811014
2025-07-21,106567.80134019814
2025-07-22,106552.53138804808
2025-07-23,106525.55073909834
2025-07-24,106708.95194923319
2025-07-25,106504.08320245706
2025-07-26,106527.86549957097
2025-07-27,106527.60415564664
2025-07-28,106669.15300304256
2025-07-29,106336.78575604036
2025-07-30,106202.5794284232
2025-07-31,106187.9939484559
2025-08-01,106340.18322705664
2025-08-02,105850.38737801835
2025-08-03,105819.93458835967
2025-08-04,105797.93191892095
2025-08-05,106015.63140788674
2025-08-06,105796.76209373586
2025-08-07,105693.40679413825
2025-08-08,105675.22472397424
2025-08-09,105657.41600227356
2025-08-10,105665.9905719813
2025-08-11,105642.78074251115
2025-08-12,105635.3262181934
2025-08-13,105638.27567105368
2025-08-14,105642.9798616916
2025-08-15,105622.86882446706
2025-08-16,105608.98026163131
2025-08-17,105602.4466635231
2025-08-18,105605.5454557687
