Date,Predicted_Price
2025-07-30,118251.96125663538
2025-07-31,118984.82855581027
2025-08-01,120714.37328792363
2025-08-02,121236.78165180422
2025-08-03,121565.52813942544
2025-08-04,121549.17012662161
2025-08-05,121221.48584762402
2025-08-06,121502.92864453979
2025-08-07,121278.97257833462
2025-08-08,121185.58319614548
2025-08-09,121278.84511329979
2025-08-10,121235.97437325027
2025-08-11,121237.50395366829
2025-08-12,121229.17623805907
2025-08-13,121386.48225382715
2025-08-14,121458.58497519884
2025-08-15,121461.17676424049
2025-08-16,121443.02007816732
2025-08-17,121502.73036559671
2025-08-18,121551.11042770743
2025-08-19,121565.06076763105
2025-08-20,121625.83326368406
2025-08-21,121628.9490756467
2025-08-22,121680.61490309983
2025-08-23,121864.88685512636
2025-08-24,121992.98921513557
2025-08-25,121916.22693860158
2025-08-26,122070.58709578682
2025-08-27,122141.55679462664
2025-08-28,122117.86246092897
2025-08-29,122196.96159643494
2025-08-30,122184.24341851473
2025-08-31,122193.63334274758
2025-09-01,122200.82803582493
2025-09-02,122300.3215769045
2025-09-03,122219.22548918612
2025-09-04,122315.30579988845
2025-09-05,122376.46069104597
2025-09-06,122429.84021507856
2025-09-07,122485.27334245015
2025-09-08,122467.89560936764
2025-09-09,122427.12096100207
2025-09-10,122488.6582472641
2025-09-11,122567.20503428578
2025-09-12,122569.62686994765
2025-09-13,122597.58420092147
2025-09-14,122668.45476028975
2025-09-15,122713.84647547267
2025-09-16,122714.58294011839
2025-09-17,122716.96228743531
2025-09-18,122718.46354229003
2025-09-19,122718.746797923
2025-09-20,122719.00172799267
2025-09-21,122718.93091408443
2025-09-22,122719.08670468256
2025-09-23,122719.07254190091
2025-09-24,122719.28498362564
2025-09-25,122719.36996031553
2025-09-26,122719.45493700542
2025-09-27,122719.45493700542
