Date,Predicted_Price
2025-07-18,119094.71282172948
2025-07-19,118807.66523437947
2025-07-20,118841.18420250341
2025-07-21,119818.90303080529
2025-07-22,120246.25929835439
2025-07-23,119703.49737866968
2025-07-24,119957.54774876684
2025-07-25,120480.82156834751
2025-07-26,120827.88460724801
2025-07-27,120592.56086301059
2025-07-28,120642.43742601201
2025-07-29,120414.64381596819
2025-07-30,120799.10370108858
2025-07-31,120409.99036225304
2025-08-01,120463.51918135211
2025-08-02,120279.15780598298
2025-08-03,120889.52171691135
2025-08-04,120733.63101745397
2025-08-05,120639.81457028165
2025-08-06,120461.95392873883
2025-08-07,121024.83851039782
2025-08-08,120871.76808591932
2025-08-09,120652.05456368998
2025-08-10,120406.53552540392
2025-08-11,121078.67755974457
2025-08-12,120923.90086890385
2025-08-13,120672.72717928514
2025-08-14,120426.77099837735
2025-08-15,121118.65495757014
2025-08-16,120955.45974591747
2025-08-17,120677.63445774838
2025-08-18,120583.2398542054
2025-08-19,121287.8855576776
2025-08-20,121072.20502866805
2025-08-21,120676.351232633
2025-08-22,120580.33497097716
2025-08-23,121293.17357326299
2025-08-24,121195.63436311856
2025-08-25,120636.06360455975
2025-08-26,120623.07623828202
2025-08-27,121290.86094778031
2025-08-28,121289.40850616619
2025-08-29,120926.63653563336
2025-08-30,120982.02673621848
2025-08-31,121866.91621359065
2025-09-01,122005.60323567688
2025-09-02,121189.86690078676
2025-09-03,122001.8099658303
2025-09-04,122006.3083044216
2025-09-05,121964.69514710829
2025-09-06,121968.26279495656
2025-09-07,121964.30030861124
2025-09-08,121963.24270549417
2025-09-09,121959.33662464842
2025-09-10,121958.74436690286
2025-09-11,121957.26372253895
2025-09-12,121957.22141841426
2025-09-13,121955.1344149299
2025-09-14,121954.59856268391
2025-09-15,121952.75128257275
