Date,Predicted_Price
2025-06-24,104998.33971948596
2025-06-25,105271.46832092006
2025-06-26,105629.72679212596
2025-06-27,105821.99472244157
2025-06-28,105758.90728342821
2025-06-29,106274.89215223945
2025-06-30,106825.15551723879
2025-07-01,106756.10241500869
2025-07-02,107019.15543130391
2025-07-03,107883.4115350029
2025-07-04,108722.21242629929
2025-07-05,109200.72138544709
2025-07-06,109835.8699580252
2025-07-07,110772.69364314992
2025-07-08,111604.33978431564
2025-07-09,112884.09121008177
2025-07-10,113822.65143670558
2025-07-11,114678.62040595926
2025-07-12,115510.51330272395
2025-07-13,116282.31766771725
2025-07-14,117159.52847869428
2025-07-15,118037.658460876
2025-07-16,119011.44077566845
2025-07-17,120084.4665148836
2025-07-18,122174.61220668034
2025-07-19,124800.44776652135
2025-07-20,127542.82363361376
2025-07-21,130345.9624474922
2025-07-22,133208.0982446281
2025-07-23,135937.6659172822
