Date,Predicted_Price
2025-07-11,117254.41112651862
2025-07-12,118451.93247504775
2025-07-13,119654.84977379587
2025-07-14,120860.55459892054
2025-07-15,121795.42708387396
2025-07-16,122905.53197421797
2025-07-17,123942.02170510683
2025-07-18,124660.94561860083
2025-07-19,125388.45328051072
2025-07-20,126366.89961669533
2025-07-21,127818.7934412675
2025-07-22,129501.31416572757
2025-07-23,131963.46701575676
2025-07-24,134571.34995312506
2025-07-25,137314.12532366754
2025-07-26,140067.62399270418
2025-07-27,143049.8229282092
2025-07-28,146274.48611619923
2025-07-29,149202.88507391288
2025-07-30,152528.13586391206
2025-07-31,155513.56498725357
2025-08-01,158626.92927729958
2025-08-02,162162.21159863795
2025-08-03,165614.82942011103
2025-08-04,168978.8885398375
2025-08-05,172243.6834117883
2025-08-06,175647.59036571393
2025-08-07,179141.1704101919
2025-08-08,182602.3079497052
2025-08-09,186311.42603709013
