Date,Predicted_Price
2025-07-25,118852.20404434204
2025-07-26,119474.27684483181
2025-07-27,120044.67247106189
2025-07-28,120630.62775220032
2025-07-29,120924.28768354145
2025-07-30,121662.89874420007
2025-07-31,122293.69284675934
2025-08-01,122886.57308394434
2025-08-02,123540.04553755387
2025-08-03,124113.01890949879
2025-08-04,124662.84648622127
2025-08-05,125325.12558588339
2025-08-06,126312.48990483183
2025-08-07,127056.75805409045
2025-08-08,127844.36803882364
2025-08-09,128568.72122930735
2025-08-10,129924.40373335282
2025-08-11,131951.17355596734
2025-08-12,134988.488919308
2025-08-13,137984.44330053777
2025-08-14,140822.3282112248
2025-08-15,143763.63624777732
2025-08-16,146954.3475397269
2025-08-17,149855.74977402814
2025-08-18,152809.4876397905
2025-08-19,155983.24254567357
2025-08-20,158893.4170773543
2025-08-21,161801.81959402445
2025-08-22,164755.1252920997
2025-08-23,168002.53790648063
