Date,Predicted_Price
2025-07-31,117593.94089640677
2025-08-01,117188.86137509489
2025-08-02,117254.49243935969
2025-08-03,117315.26802133066
2025-08-04,117572.80308085577
2025-08-05,117806.02549907645
2025-08-06,118720.33229349543
2025-08-07,119623.7613739764
2025-08-08,120051.9257887701
2025-08-09,121091.12687424527
2025-08-10,122158.01712542264
2025-08-11,122988.15961440912
2025-08-12,124055.73910202885
2025-08-13,125237.88035369536
2025-08-14,125904.73716733578
2025-08-15,127001.14565967133
2025-08-16,127941.94277314207
2025-08-17,129164.6392832537
2025-08-18,131528.0361243298
2025-08-19,134484.09792941023
2025-08-20,137515.23764646598
2025-08-21,140538.76347056893
2025-08-22,143697.3392622418
2025-08-23,146978.58468917594
2025-08-24,150181.33971493095
2025-08-25,153636.33435331983
2025-08-26,157086.3995469499
2025-08-27,160688.2075197697
2025-08-28,164384.91775345747
2025-08-29,167966.96763240136
