Date,Predicted_Price
2025-07-26,117545.7270809887
2025-07-27,118106.36891101704
2025-07-28,119170.27698334095
2025-07-29,120548.94646824266
2025-07-30,121157.71188799856
2025-07-31,122207.04823102457
2025-08-01,123375.92899346052
2025-08-02,123640.03259168987
2025-08-03,124108.40981896032
2025-08-04,124815.64924588024
2025-08-05,125609.27520855209
2025-08-06,126561.32390686234
2025-08-07,127744.45374907838
2025-08-08,128906.46636044099
2025-08-09,129866.69460849655
2025-08-10,130888.41504698609
2025-08-11,132627.95952544347
2025-08-12,135685.13811403382
2025-08-13,138582.6178306828
2025-08-14,141769.83658142432
2025-08-15,144805.26234082523
2025-08-16,147897.4971745618
2025-08-17,151298.94595335762
2025-08-18,154720.2583280494
2025-08-19,158080.8272362813
2025-08-20,161335.64666741886
2025-08-21,164743.72095826187
2025-08-22,168171.03752934875
2025-08-23,171633.61025416723
2025-08-24,175361.54207421892
