Date,Predicted_Price
2025-07-03,108642.43500561919
2025-07-04,109228.96838476081
2025-07-05,109727.96327478795
2025-07-06,110375.45260580712
2025-07-07,111206.85320574016
2025-07-08,112168.18983835758
2025-07-09,113191.05535429002
2025-07-10,113905.85606572368
2025-07-11,114521.32132909456
2025-07-12,115584.30742197759
2025-07-13,116548.43223969832
2025-07-14,117404.96222645478
2025-07-15,118474.39240708614
2025-07-16,119536.60190035807
2025-07-17,120394.3587790667
2025-07-18,121457.80825750847
2025-07-19,122606.66545906187
2025-07-20,124141.4177699571
2025-07-21,126470.09935033484
2025-07-22,129354.89515438121
2025-07-23,132325.87908696086
2025-07-24,135356.2501959553
2025-07-25,138443.7400028154
2025-07-26,141687.44241343864
2025-07-27,144800.67499007145
2025-07-28,148063.51168343562
2025-07-29,151204.09099019849
2025-07-30,154502.4553202763
2025-07-31,157862.19812709815
2025-08-01,161330.8311227738
