Date,Predicted_Price
2025-08-06,113418.75836441992
2025-08-07,112834.84552483029
2025-08-08,111864.02235896599
2025-08-09,110998.12582835749
2025-08-10,109270.11162798412
2025-08-11,108307.62608650501
2025-08-12,106396.79609684231
2025-08-13,103886.30922700236
2025-08-14,100343.24158318662
2025-08-15,98345.66703925692
2025-08-16,96249.42538909831
2025-08-17,94425.98781078095
2025-08-18,92698.93807322752
2025-08-19,90659.14014351237
2025-08-20,88941.6100669708
2025-08-21,87109.692012657
2025-08-22,85516.4572028683
2025-08-23,83928.62507290229
2025-08-24,82378.88447887528
2025-08-25,80812.55684668006
2025-08-26,79320.354397949
2025-08-27,77855.70544133458
2025-08-28,76375.38019138432
2025-08-29,74978.47576524907
2025-08-30,73558.01460693448
2025-08-31,72158.85632361774
2025-09-01,70571.03354162152
2025-09-02,69116.39805994826
2025-09-03,67692.81715827783
2025-09-04,66410.3822129306
