Date,Predicted_Price
2025-07-13,118833.44163267408
2025-07-14,119669.66357314105
2025-07-15,120710.91961278477
2025-07-16,121774.96364009511
2025-07-17,122875.504223644
2025-07-18,124141.31728499942
2025-07-19,125058.13243340548
2025-07-20,125916.54032009127
2025-07-21,126716.34059897847
2025-07-22,127790.42090907875
2025-07-23,129275.4579499656
2025-07-24,131448.2316469086
2025-07-25,134159.88357274252
2025-07-26,136651.38533587928
2025-07-27,139470.74804335725
2025-07-28,142056.5724174297
2025-07-29,144987.06431790517
2025-07-30,148181.00776639662
2025-07-31,151162.67826821542
2025-08-01,154459.9950616806
2025-08-02,157539.00959117335
2025-08-03,160708.9800540836
2025-08-04,164214.53066263229
2025-08-05,167602.12015502935
2025-08-06,171060.05192862888
2025-08-07,174907.3598344543
2025-08-08,178155.5886179629
2025-08-09,181458.64011720876
2025-08-10,184797.64377207166
2025-08-11,188610.3499806488
