Date,Predicted_Price
2025-07-17,119859.23711980227
2025-07-18,121079.8752480719
2025-07-19,122206.72559804855
2025-07-20,123344.06317151005
2025-07-21,124485.80999115732
2025-07-22,125476.65293521903
2025-07-23,126730.5207889735
2025-07-24,127871.93436285481
2025-07-25,128908.72254221539
2025-07-26,129979.81061322697
2025-07-27,131461.6249057025
2025-07-28,133582.3948014485
2025-07-29,136522.68245595912
2025-07-30,139239.9021114925
2025-07-31,142207.8640399614
2025-08-01,144972.78263064887
2025-08-02,147948.31133298535
2025-08-03,151266.39552577632
2025-08-04,154304.79401178338
2025-08-05,157588.73888861344
2025-08-06,160745.90225455945
2025-08-07,163974.7099771502
2025-08-08,167464.45190129313
2025-08-09,170934.05666480013
2025-08-10,174588.5770961524
2025-08-11,177964.31517322845
2025-08-12,181506.35028763683
2025-08-13,185035.3413573367
2025-08-14,188613.07168662804
2025-08-15,192645.56431886333
