Date,Predicted_Price
2025-06-19,104911.68508102745
2025-06-20,105194.33079326375
2025-06-21,105101.96638149749
2025-06-22,104964.50302355365
2025-06-23,104721.84963876272
2025-06-24,105426.83576909569
2025-06-25,105685.859326425
2025-06-26,105827.85968220132
2025-06-27,105946.81277774989
2025-06-28,105962.23381761748
2025-06-29,105957.02956438108
2025-06-30,106120.67760646818
2025-07-01,106458.44784106403
2025-07-02,106732.86178646085
2025-07-03,107190.17157115087
2025-07-04,107840.14058473909
2025-07-05,108742.72850760478
2025-07-06,109400.45247790102
2025-07-07,109878.52962573472
2025-07-08,110450.43814268042
2025-07-09,111392.84600225168
2025-07-10,111995.68886042436
2025-07-11,112564.67864607813
2025-07-12,113418.37986271187
2025-07-13,114111.1039347231
2025-07-14,115028.08915041557
2025-07-15,115622.94750300926
2025-07-16,117117.00527964349
2025-07-17,118986.93007552488
2025-07-18,121048.61078578664
