Date,Predicted_Price
2025-07-06,108360.80770949367
2025-07-07,108552.18217426974
2025-07-08,108899.08918193153
2025-07-09,109284.58322972318
2025-07-10,110077.75097349846
2025-07-11,110636.56371396821
2025-07-12,111792.99338377375
2025-07-13,112661.31197452363
2025-07-14,113530.65367270657
2025-07-15,114474.00770152143
2025-07-16,115606.61506822675
2025-07-17,116434.4764933599
2025-07-18,117337.30572599429
2025-07-19,118327.85846636456
2025-07-20,119097.99173384924
2025-07-21,119905.67825964076
2025-07-22,120769.0137571636
2025-07-23,121767.71896359767
2025-07-24,123488.18025523539
2025-07-25,125725.8070299442
2025-07-26,127922.01233687067
2025-07-27,129993.27461610168
2025-07-28,132385.90419271935
2025-07-29,134902.85316876878
2025-07-30,137426.46974895813
2025-07-31,139798.4936359906
2025-08-01,142240.4069876457
2025-08-02,144727.58544888202
2025-08-03,147225.62887839304
2025-08-04,149979.76661039123
