Date,Predicted_Price
2025-07-28,120594.16341023706
2025-07-29,121453.98865341999
2025-07-30,122135.60482595132
2025-07-31,123063.94577349679
2025-08-01,123357.64649170717
2025-08-02,124329.08372268068
2025-08-03,125111.62729742799
2025-08-04,125523.11747519478
2025-08-05,126112.17146872131
2025-08-06,126716.94885656012
2025-08-07,127847.81716537234
2025-08-08,128531.77170120599
2025-08-09,129348.76572439553
2025-08-10,130439.947331076
2025-08-11,131811.38011643905
2025-08-12,133547.14794775774
2025-08-13,136231.65225115858
2025-08-14,139057.55582716543
2025-08-15,141718.8031944208
2025-08-16,144682.60300492652
2025-08-17,147401.5867684677
2025-08-18,150222.52003155774
2025-08-19,153364.16014117977
2025-08-20,156124.51494077893
2025-08-21,158881.28643398234
2025-08-22,162203.76321037352
2025-08-23,165103.59309453267
2025-08-24,167971.6369446846
2025-08-25,170830.53206349065
2025-08-26,173846.97532443554
