Date,Predicted_Price
2025-07-19,118945.77724463865
2025-07-20,119683.6328471986
2025-07-21,120436.60919406614
2025-07-22,121167.0872709038
2025-07-23,121588.28137901083
2025-07-24,122117.5028338351
2025-07-25,122726.9833926053
2025-07-26,123073.48496648626
2025-07-27,123337.14654160489
2025-07-28,123853.8076288165
2025-07-29,124472.76602136689
2025-07-30,125175.71611958297
2025-07-31,126217.20466053831
2025-08-01,127039.70864365068
2025-08-02,127741.84444637809
2025-08-03,128472.94142359655
2025-08-04,129919.36715714021
2025-08-05,132167.26773706023
2025-08-06,134777.30330419913
2025-08-07,137579.41726431847
2025-08-08,140314.38903121717
2025-08-09,143085.31372553276
2025-08-10,146060.1570058841
2025-08-11,149227.17612965294
2025-08-12,152258.20015710194
2025-08-13,155139.5884657152
2025-08-14,158086.06531078386
2025-08-15,161079.90942407804
2025-08-16,164128.24289503807
2025-08-17,167461.92956458696
