Date,Predicted_Price
2025-07-15,121326.67078875937
2025-07-16,122342.70077803047
2025-07-17,123477.64314651945
2025-07-18,124519.85551898293
2025-07-19,124920.37426316709
2025-07-20,125962.12097270219
2025-07-21,127054.16403990246
2025-07-22,127835.98730468914
2025-07-23,129010.53627461617
2025-07-24,131027.24865916948
2025-07-25,133634.0458278089
2025-07-26,136408.58329882272
2025-07-27,139293.31491069577
2025-07-28,142051.78020786957
2025-07-29,145001.0884067607
2025-07-30,147870.96153779718
2025-07-31,150998.096406515
2025-08-01,154249.2882820624
2025-08-02,157393.29641893608
2025-08-03,160719.98704924883
2025-08-04,164028.37932645265
2025-08-05,167371.71118246447
2025-08-06,170909.30723031703
2025-08-07,174523.65076653403
2025-08-08,178147.14660272092
2025-08-09,181681.43770072726
2025-08-10,185279.32709950715
2025-08-11,188902.50344732674
2025-08-12,192562.8659681823
2025-08-13,196560.89569066002
