Date,Predicted_Price
2025-07-30,117360.56874419097
2025-07-31,117577.40703905064
2025-08-01,118027.7653899918
2025-08-02,118686.38237363264
2025-08-03,119598.14125578826
2025-08-04,120555.37029830801
2025-08-05,121683.80634822513
2025-08-06,122207.6702577629
2025-08-07,122674.29257202007
2025-08-08,123436.6811464602
2025-08-09,124213.78439982784
2025-08-10,124610.68294092703
2025-08-11,125149.88069213793
2025-08-12,125981.42257609981
2025-08-13,126542.2155348856
2025-08-14,127446.00359594908
2025-08-15,128197.93825018186
2025-08-16,129175.0633913066
2025-08-17,130368.1676478839
2025-08-18,132885.8563866225
2025-08-19,135467.29546438067
2025-08-20,138024.32179864615
2025-08-21,141158.1912620159
2025-08-22,143954.63053497832
2025-08-23,146720.21933681006
2025-08-24,149645.05366910907
2025-08-25,152752.78204962725
2025-08-26,155879.70787340874
2025-08-27,158987.1345345581
2025-08-28,162041.52074825653
