Date,Predicted_Price
2025-06-27,107395.10234832764
2025-06-28,107794.9114288373
2025-06-29,108218.91513690255
2025-06-30,108804.01348422299
2025-07-01,109432.25015914234
2025-07-02,109855.75410272468
2025-07-03,110807.51947797212
2025-07-04,111275.37916725433
2025-07-05,112171.6328714965
2025-07-06,113094.70854612003
2025-07-07,114273.08401744555
2025-07-08,115196.57465042193
2025-07-09,116324.50742013617
2025-07-10,117489.94236495871
2025-07-11,118371.96344884214
2025-07-12,119303.34837891367
2025-07-13,120288.36876712629
2025-07-14,121663.2391624758
2025-07-15,122995.89750026954
2025-07-16,124737.64126275724
2025-07-17,127095.26162387201
2025-07-18,129396.85543878672
2025-07-19,131697.41660624757
2025-07-20,133948.24617432622
2025-07-21,136140.02866867813
2025-07-22,138610.23605989275
2025-07-23,140641.4360501813
2025-07-24,142702.40132705925
2025-07-25,144792.428304961
2025-07-26,147161.65312676644
