Date,Predicted_Price
2025-08-04,113667.21881655138
2025-08-05,113213.7482115458
2025-08-06,112793.0805721854
2025-08-07,112261.18437662178
2025-08-08,111567.61229981297
2025-08-09,110241.61268863894
2025-08-10,109288.9421303987
2025-08-11,107406.22217593963
2025-08-12,105485.11790159385
2025-08-13,104474.49332113507
2025-08-14,102311.12636110374
2025-08-15,100296.5006545483
2025-08-16,98464.85319098536
2025-08-17,96423.5340962395
2025-08-18,94503.301120731
2025-08-19,92765.59384065897
2025-08-20,91050.75459032398
2025-08-21,89433.07101119055
2025-08-22,87807.84830307403
2025-08-23,86254.99824835257
2025-08-24,84750.84293542567
2025-08-25,83210.70802880442
2025-08-26,81739.1567379682
2025-08-27,80228.14917082734
2025-08-28,78630.4402811275
2025-08-29,77143.00040475576
2025-08-30,75543.71421634521
2025-08-31,74154.63192397407
2025-09-01,72791.09179133119
2025-09-02,71341.48868259769
