Date,Predicted_Price
2025-08-08,117415.42133686412
2025-08-09,117284.36034346835
2025-08-10,117424.6076191314
2025-08-11,117620.27311754308
2025-08-12,117556.77707543303
2025-08-13,117871.69653458991
2025-08-14,118902.90076600476
2025-08-15,119589.27853770336
2025-08-16,120382.37683763697
2025-08-17,121357.50674072905
2025-08-18,122456.66160523581
2025-08-19,123491.61399993901
2025-08-20,124494.68245934419
2025-08-21,125705.73142933389
2025-08-22,126868.78481476147
2025-08-23,128171.78766764431
2025-08-24,129308.0151344799
2025-08-25,130385.75046150225
2025-08-26,131692.35786776623
2025-08-27,133502.9337493961
2025-08-28,136306.10118061752
2025-08-29,138817.7019205124
2025-08-30,141556.9518889103
2025-08-31,144491.1263884864
2025-09-01,147438.90722372703
2025-09-02,150370.14162082007
2025-09-03,153411.08022886812
2025-09-04,156508.50488469697
2025-09-05,159620.05204408747
2025-09-06,162876.47990991085
