Date,Predicted_Price
2025-08-02,111386.95540168462
2025-08-03,110174.81376891867
2025-08-04,108938.39863534716
2025-08-05,107356.14671916122
2025-08-06,105002.55811871793
2025-08-07,103941.79371236915
2025-08-08,100250.63438449863
2025-08-09,96412.43555961027
2025-08-10,92802.20785309709
2025-08-11,90908.49081032032
2025-08-12,88636.68018982773
2025-08-13,86940.84463895608
2025-08-14,85362.27480742006
2025-08-15,83229.06457844893
2025-08-16,81636.68988350719
2025-08-17,79970.81582162064
2025-08-18,78518.79959399396
2025-08-19,77157.06329608453
2025-08-20,75832.55152878124
2025-08-21,74449.06484841759
2025-08-22,73164.76068565132
2025-08-23,71908.78252447899
2025-08-24,70596.88096217925
2025-08-25,69315.06564338141
2025-08-26,67988.89963313255
2025-08-27,66692.37769503947
2025-08-28,65025.729721863645
2025-08-29,63705.63564663997
2025-08-30,62405.66174800235
2025-08-31,61242.62593383202
