Date,Predicted_Price
2025-06-21,102461.9897385193
2025-06-22,102305.91997415746
2025-06-23,101660.91985141084
2025-06-24,101023.04623925504
2025-06-25,99376.84399620412
2025-06-26,98138.67433616883
2025-06-27,96798.42627578876
2025-06-28,94945.43272918298
2025-06-29,91584.41221034211
2025-06-30,89744.83766553378
2025-07-01,87773.35988007636
2025-07-02,86357.78220638655
2025-07-03,84923.55732395811
2025-07-04,83067.79116689414
2025-07-05,81747.30409463975
2025-07-06,80123.86358936377
2025-07-07,78779.51737261217
2025-07-08,77381.9772421435
2025-07-09,75933.06599555351
2025-07-10,74546.95348882616
2025-07-11,73162.37618256791
2025-07-12,71792.47335175166
2025-07-13,70481.94487648134
2025-07-14,69311.38495100512
2025-07-15,68209.5765785643
2025-07-16,66845.55303789831
2025-07-17,65386.85498762239
2025-07-18,64090.29676426386
2025-07-19,62819.448039043404
2025-07-20,61822.73711200944
