Date,Predicted_Price
2025-06-30,108581.17477380764
2025-07-01,108927.7472867405
2025-07-02,109513.28888177045
2025-07-03,110015.3320142231
2025-07-04,110977.33245981637
2025-07-05,112260.41155541218
2025-07-06,113368.07974832827
2025-07-07,114115.98725590906
2025-07-08,114876.56932715114
2025-07-09,115718.92274930204
2025-07-10,116690.04700778514
2025-07-11,118025.86202311433
2025-07-12,119391.74211422622
2025-07-13,120273.03923330187
2025-07-14,121484.19902479457
2025-07-15,122503.35846366343
2025-07-16,124410.43453418309
2025-07-17,126932.69255128909
2025-07-18,129467.28872423114
2025-07-19,131890.59624697466
2025-07-20,134448.5034830048
2025-07-21,137133.1756154274
2025-07-22,139699.9695860219
2025-07-23,142552.73663510266
2025-07-24,145231.18454740726
2025-07-25,147937.76313277564
2025-07-26,150171.1828057922
2025-07-27,152438.3204648739
2025-07-28,154739.8123556472
2025-07-29,157647.24533194499
