Date,Predicted_Price
2025-07-23,121396.48928567953
2025-07-24,122029.10033779142
2025-07-25,122887.96990387957
2025-07-26,123723.67351753115
2025-07-27,123898.78852775379
2025-07-28,124621.7597048126
2025-07-29,125423.76472133791
2025-07-30,125642.80680235631
2025-07-31,126278.76375455005
2025-08-01,126975.98637146763
2025-08-02,127769.48335661285
2025-08-03,128650.62983307992
2025-08-04,129430.89732132321
2025-08-05,130618.21784108887
2025-08-06,132648.19671958013
2025-08-07,135306.18662524674
2025-08-08,137953.25674620792
2025-08-09,140805.71216382744
2025-08-10,143230.35581412853
2025-08-11,146101.20942486776
2025-08-12,148805.7320589366
2025-08-13,151368.134306832
2025-08-14,154402.0983883676
2025-08-15,157442.79675617287
2025-08-16,160550.7715817985
2025-08-17,163601.26395533234
2025-08-18,166739.2239324686
2025-08-19,169851.66262535893
2025-08-20,173027.70710092492
2025-08-21,176443.3334038432
