Date,Predicted_Price
2025-06-19,104922.90993534047
2025-06-20,105386.27482461867
2025-06-21,105462.04602299327
2025-06-22,105557.56813297556
2025-06-23,104999.24097682246
2025-06-24,105328.0882689496
2025-06-25,105281.55747822658
2025-06-26,104856.81765339726
2025-06-27,104617.90583730803
2025-06-28,104112.55214940658
2025-06-29,103104.84065962496
2025-06-30,102995.67278316956
2025-07-01,103293.26798838661
2025-07-02,102472.30810316387
2025-07-03,101794.82508986822
2025-07-04,100505.03155731643
2025-07-05,99724.98952368602
2025-07-06,98840.272646992
2025-07-07,98237.72408722463
2025-07-08,97431.48755677996
2025-07-09,96358.16622278612
2025-07-10,95351.6655428324
2025-07-11,94243.22620385776
2025-07-12,93380.03611403432
2025-07-13,92405.94434034648
2025-07-14,91205.41420981675
2025-07-15,89749.60077767297
2025-07-16,88346.91705301701
2025-07-17,86966.15567246471
2025-07-18,86058.97015021504
