Date,Predicted_Price
2025-07-21,118750.30247333273
2025-07-22,119436.6487259073
2025-07-23,120105.34866325816
2025-07-24,120803.09183547537
2025-07-25,121463.70206207897
2025-07-26,122350.20119221459
2025-07-27,123066.2217854916
2025-07-28,123790.36442123425
2025-07-29,124716.42277667178
2025-07-30,125408.30493003476
2025-07-31,126240.20344479868
2025-08-01,127270.33793269028
2025-08-02,128846.32451152388
2025-08-03,130138.59572820876
2025-08-04,132097.03343159572
2025-08-05,134574.33467255946
2025-08-06,137496.83095513334
2025-08-07,140706.84111070196
2025-08-08,143728.01133187025
2025-08-09,146890.27814460668
2025-08-10,150056.70041828224
2025-08-11,153278.6250326925
2025-08-12,156651.02199659092
2025-08-13,160052.9487500121
2025-08-14,163449.80156251206
2025-08-15,166891.91634420512
2025-08-16,170091.32161322914
2025-08-17,173253.05117199174
2025-08-18,176459.0329781896
2025-08-19,180204.07714728644
